rssdid,namefull
476810,"Citibank, National Association"
3918898,"Cit Bank, National Association"
3918898,"Cit Bank, National Association"
702117,"Nbt Bank, National Association"
682563,Frost Bank
169653,First Bank
288853,Firstbank
436159,Firstbank
288853,Firstbank
436159,Firstbank
169653,First Bank
2239288,"Wintrust Bank, National Association"
557858,"Intrust Bank, National Association"
288853,Firstbank
436159,Firstbank
169653,First Bank
